PROV1581;Suruga;Suruga;Suruga;Suruga;Suruga;Suruga;Suruga;Suruga;Suruga;Suruga;Suruga;Suruga;Suruga;x
PROV1988;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;x
PROV1989;Hovd;Hovd;Hovd;Hovd;Hovd;Hovd;Hovd;Hovd;Hovd;Hovd;Hovd;Hovd;Hovd;x
PROV1990;Ulgii;Ulgii;Ulgii;Ulgii;Ulgii;Ulgii;Ulgii;Ulgii;Ulgii;Ulgii;Ulgii;Ulgii;Ulgii;x
PROV1991;Urungu;Urungu;Urungu;Urungu;Urungu;Urungu;Urungu;Urungu;Urungu;Urungu;Urungu;Urungu;Urungu;x
PROV1992;Erchis;Erchis;Erchis;Erchis;Erchis;Erchis;Erchis;Erchis;Erchis;Erchis;Erchis;Erchis;Erchis;x
PROV1993;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;Zaysan;x
PROV1994;Katun;Katun;Katun;Katun;Katun;Katun;Katun;Katun;Katun;Katun;Katun;Katun;Katun;x
PROV1995;Biya;Biya;Biya;Biya;Biya;Biya;Biya;Biya;Biya;Biya;Biya;Biya;Biya;x
PROV1996;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;x
PROV1997;Chukhe;Chukhe;Chukhe;Chukhe;Chukhe;Chukhe;Chukhe;Chukhe;Chukhe;Chukhe;Chukhe;Chukhe;Chukhe;x
PROV1998;Tayichiud;Tayichiud;Tayichiud;Tayichiud;Tayichiud;Tayichiud;Tayichiud;Tayichiud;Tayichiud;Tayichiud;Tayichiud;Tayichiud;Tayichiud;x
PROV1999;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;x
PROV2000;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;x
PROV2001;Irtysh;Irtysh;Irtysh;Irtysh;Irtysh;Irtysh;Irtysh;Irtysh;Irtysh;Irtysh;Irtysh;Irtysh;Irtysh;x
PROV2002;Tuva;Tuva;Tuva;Tuva;Tuva;Tuva;Tuva;Tuva;Tuva;Tuva;Tuva;Tuva;Tuva;x
PROV2003;Yenisei;Yenisei;Yenisei;Yenisei;Yenisei;Yenisei;Yenisei;Yenisei;Yenisei;Yenisei;Yenisei;Yenisei;Yenisei;x
PROV2004;Chulym;Chulym;Chulym;Chulym;Chulym;Chulym;Chulym;Chulym;Chulym;Chulym;Chulym;Chulym;Chulym;x
PROV2005;Kan;Kan;Kan;Kan;Kan;Kan;Kan;Kan;Kan;Kan;Kan;Kan;Kan;x
PROV2006;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;x
PROV2007;Erkhuu;Erkhuu;Erkhuu;Erkhuu;Erkhuu;Erkhuu;Erkhuu;Erkhuu;Erkhuu;Erkhuu;Erkhuu;Erkhuu;Erkhuu;x
PROV2008;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;x
PROV2009;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;x
PROV2010;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;x
PROV2011; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox;x
PROV2012;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;x
PROV2013;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;x
PROV2014;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;x
PROV2015;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;x
PROV2016;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;x
PROV2017;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;x
PROV2018;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;x
PROV2019;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;x
PROV2020;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;x
PROV2021;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;x
PROV2022;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;x
PROV2023;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;x
PROV2024;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;x
PROV2025;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;x
PROV2026;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;x
PROV2027;You;You;You;You;You;You;You;You;You;You;You;You;You;x
PROV2028;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;x
PROV2029;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;x
PROV2030;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;x
PROV2031;Eji Nai;Eji Nai;Eji Nai;Eji Nai;Eji Nai;Eji Nai;Eji Nai;Eji Nai;Eji Nai;Eji Nai;Eji Nai;Eji Nai;Eji Nai;x
PROV2032;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;x
PROV2033;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;x
PROV2034;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;x
PROV2035;You;You;You;You;You;You;You;You;You;You;You;You;You;x
PROV2036;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;x
PROV2037;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;x
PROV2038;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;x
PROV2039;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;x
PROV2040;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;x
PROV2041;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;x
PROV2042;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;x
PROV2043;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;x
PROV2044;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;x
PROV2045;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;x
PROV2046;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;x
PROV2047;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;x
PROV2048;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;x
PROV2049;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;x
PROV2050;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;x
PROV2051;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;x
PROV2052;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;x
PROV2053;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;x
PROV2054;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;x
PROV2055;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;x
PROV2056;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;x
PROV2057;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;x
PROV2058;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;x
PROV2059;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;x
PROV2060;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;x
PROV2061;Kashgar;Kashgar;Kashgar;Kashgar;Kashgar;Kashgar;Kashgar;Kashgar;Kashgar;Kashgar;Kashgar;Kashgar;Kashgar;x
PROV2062;Karghalik;Karghalik;Karghalik;Karghalik;Karghalik;Karghalik;Karghalik;Karghalik;Karghalik;Karghalik;Karghalik;Karghalik;Karghalik;x
PROV2063;Hotan;Hotan;Hotan;Hotan;Hotan;Hotan;Hotan;Hotan;Hotan;Hotan;Hotan;Hotan;Hotan;x
PROV2064;Kucha;Kucha;Kucha;Kucha;Kucha;Kucha;Kucha;Kucha;Kucha;Kucha;Kucha;Kucha;Kucha;x
PROV2065;Karasahr;Karasahr;Karasahr;Karasahr;Karasahr;Karasahr;Karasahr;Karasahr;Karasahr;Karasahr;Karasahr;Karasahr;Karasahr;x
PROV2066;Turpan;Turpan;Turpan;Turpan;Turpan;Turpan;Turpan;Turpan;Turpan;Turpan;Turpan;Turpan;Turpan;x
PROV2067;Urumqi;Urumqi;Urumqi;Urumqi;Urumqi;Urumqi;Urumqi;Urumqi;Urumqi;Urumqi;Urumqi;Urumqi;Urumqi;x
PROV2068;Charklik;Charklik;Charklik;Charklik;Charklik;Charklik;Charklik;Charklik;Charklik;Charklik;Charklik;Charklik;Charklik;x
PROV2069;Miran;Miran;Miran;Miran;Miran;Miran;Miran;Miran;Miran;Miran;Miran;Miran;Miran;x
PROV2070;Loulan;Loulan;Loulan;Loulan;Loulan;Loulan;Loulan;Loulan;Loulan;Loulan;Loulan;Loulan;Loulan;x
PROV2071;Tumxuk;Tumxuk;Tumxuk;Tumxuk;Tumxuk;Tumxuk;Tumxuk;Tumxuk;Tumxuk;Tumxuk;Tumxuk;Tumxuk;Tumxuk;x
PROV2072;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;x
PROV2073;Keriya;Keriya;Keriya;Keriya;Keriya;Keriya;Keriya;Keriya;Keriya;Keriya;Keriya;Keriya;Keriya;x
PROV2074;Niya;Niya;Niya;Niya;Niya;Niya;Niya;Niya;Niya;Niya;Niya;Niya;Niya;x
PROV2075;Qarqan;Qarqan;Qarqan;Qarqan;Qarqan;Qarqan;Qarqan;Qarqan;Qarqan;Qarqan;Qarqan;Qarqan;Qarqan;x
PROV2076;Balasagun;Balasagun;Balasagun;Balasagun;Balasagun;Balasagun;Balasagun;Balasagun;Balasagun;Balasagun;Balasagun;Balasagun;Balasagun;x
PROV2077;Talas;Talas;Talas;Talas;Talas;Talas;Talas;Talas;Talas;Talas;Talas;Talas;Talas;x
PROV2078;Sra;Sra;Sra;Sra;Sra;Sra;Sra;Sra;Sra;Sra;Sra;Sra;Sra;x
PROV2079;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;x
PROV2080;Uzgen;Uzgen;Uzgen;Uzgen;Uzgen;Uzgen;Uzgen;Uzgen;Uzgen;Uzgen;Uzgen;Uzgen;Uzgen;x
PROV2081;Almalik;Almalik;Almalik;Almalik;Almalik;Almalik;Almalik;Almalik;Almalik;Almalik;Almalik;Almalik;Almalik;x
PROV2082;Kuldja;Kuldja;Kuldja;Kuldja;Kuldja;Kuldja;Kuldja;Kuldja;Kuldja;Kuldja;Kuldja;Kuldja;Kuldja;x
PROV2083;Kumul;Kumul;Kumul;Kumul;Kumul;Kumul;Kumul;Kumul;Kumul;Kumul;Kumul;Kumul;Kumul;x
PROV2084;Barkul;Barkul;Barkul;Barkul;Barkul;Barkul;Barkul;Barkul;Barkul;Barkul;Barkul;Barkul;Barkul;x
PROV2085;Kokand;Kokand;Kokand;Kokand;Kokand;Kokand;Kokand;Kokand;Kokand;Kokand;Kokand;Kokand;Kokand;x
PROV2086;Chuguchak;Chuguchak;Chuguchak;Chuguchak;Chuguchak;Chuguchak;Chuguchak;Chuguchak;Chuguchak;Chuguchak;Chuguchak;Chuguchak;Chuguchak;x
PROV2087;Aksu;Aksu;Aksu;Aksu;Aksu;Aksu;Aksu;Aksu;Aksu;Aksu;Aksu;Aksu;Aksu;x
PROV2088;Panjakent;Panjakent;Panjakent;Panjakent;Panjakent;Panjakent;Panjakent;Panjakent;Panjakent;Panjakent;Panjakent;Panjakent;Panjakent;x
PROV2089;Otrar;Otrar;Otrar;Otrar;Otrar;Otrar;Otrar;Otrar;Otrar;Otrar;Otrar;Otrar;Otrar;x
PROV2090;Kesh;Kesh;Kesh;Kesh;Kesh;Kesh;Kesh;Kesh;Kesh;Kesh;Kesh;Kesh;Kesh;x
PROV2091;Krua;Krua;Krua;Krua;Krua;Krua;Krua;Krua;Krua;Krua;Krua;Krua;Krua;x
PROV2092;Barskhan;Barskhan;Barskhan;Barskhan;Barskhan;Barskhan;Barskhan;Barskhan;Barskhan;Barskhan;Barskhan;Barskhan;Barskhan;x
PROV2093;Talkhiz;Talkhiz;Talkhiz;Talkhiz;Talkhiz;Talkhiz;Talkhiz;Talkhiz;Talkhiz;Talkhiz;Talkhiz;Talkhiz;Talkhiz;x
PROV2094;Almatu;Almatu;Almatu;Almatu;Almatu;Almatu;Almatu;Almatu;Almatu;Almatu;Almatu;Almatu;Almatu;x
PROV2095;Osh;Osh;Osh;Osh;Osh;Osh;Osh;Osh;Osh;Osh;Osh;Osh;Osh;x
PROV2096;Andijan;Andijan;Andijan;Andijan;Andijan;Andijan;Andijan;Andijan;Andijan;Andijan;Andijan;Andijan;Andijan;x
PROV2097;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;Kara Khoja;x
PROV2098;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;Chinchi Talas;x
PROV2099;Karamergen;Karamergen;Karamergen;Karamergen;Karamergen;Karamergen;Karamergen;Karamergen;Karamergen;Karamergen;Karamergen;Karamergen;Karamergen;x
PROV2100;Navikat;Navikat;Navikat;Navikat;Navikat;Navikat;Navikat;Navikat;Navikat;Navikat;Navikat;Navikat;Navikat;x
PROV2101;Saudakent;Saudakent;Saudakent;Saudakent;Saudakent;Saudakent;Saudakent;Saudakent;Saudakent;Saudakent;Saudakent;Saudakent;Saudakent;x
PROV2102;Kumkent;Kumkent;Kumkent;Kumkent;Kumkent;Kumkent;Kumkent;Kumkent;Kumkent;Kumkent;Kumkent;Kumkent;Kumkent;x
PROV2103;Ispindjab;Ispindjab;Ispindjab;Ispindjab;Ispindjab;Ispindjab;Ispindjab;Ispindjab;Ispindjab;Ispindjab;Ispindjab;Ispindjab;Ispindjab;x
PROV2104;Shavgar;Shavgar;Shavgar;Shavgar;Shavgar;Shavgar;Shavgar;Shavgar;Shavgar;Shavgar;Shavgar;Shavgar;Shavgar;x
PROV2105;Sutkent;Sutkent;Sutkent;Sutkent;Sutkent;Sutkent;Sutkent;Sutkent;Sutkent;Sutkent;Sutkent;Sutkent;Sutkent;x
PROV2106;Gijduvan;Gijduvan;Gijduvan;Gijduvan;Gijduvan;Gijduvan;Gijduvan;Gijduvan;Gijduvan;Gijduvan;Gijduvan;Gijduvan;Gijduvan;x
PROV2107;Syghnak;Syghnak;Syghnak;Syghnak;Syghnak;Syghnak;Syghnak;Syghnak;Syghnak;Syghnak;Syghnak;Syghnak;Syghnak;x
PROV2108;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;Orda Bazar;x
PROV2109;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;Chirik Rabat;x
PROV2110;Urgench;Urgench;Urgench;Urgench;Urgench;Urgench;Urgench;Urgench;Urgench;Urgench;Urgench;Urgench;Urgench;x
PROV2111;Imakia;Imakia;Imakia;Imakia;Imakia;Imakia;Imakia;Imakia;Imakia;Imakia;Imakia;Imakia;Imakia;x
PROV2112;Qi;Qi;Qi;Qi;Qi;Qi;Qi;Qi;Qi;Qi;Qi;Qi;Qi;x
PROV2113;Zi;Zi;Zi;Zi;Zi;Zi;Zi;Zi;Zi;Zi;Zi;Zi;Zi;x
PROV2114;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;x
PROV2115;Deng;Deng;Deng;Deng;Deng;Deng;Deng;Deng;Deng;Deng;Deng;Deng;Deng;x
PROV2116;Lai;Lai;Lai;Lai;Lai;Lai;Lai;Lai;Lai;Lai;Lai;Lai;Lai;x
PROV2117;Mi;Mi;Mi;Mi;Mi;Mi;Mi;Mi;Mi;Mi;Mi;Mi;Mi;x
PROV2118;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;x
PROV2119;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;x
PROV2120;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;x
PROV2121;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;x
PROV2122;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;x
PROV2123;Song;Song;Song;Song;Song;Song;Song;Song;Song;Song;Song;Song;Song;x
PROV2124;Hai;Hai;Hai;Hai;Hai;Hai;Hai;Hai;Hai;Hai;Hai;Hai;Hai;x
PROV2125;Bo;Bo;Bo;Bo;Bo;Bo;Bo;Bo;Bo;Bo;Bo;Bo;Bo;x
PROV2126;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;x
PROV2127;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;x
PROV2128;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;x
PROV2129;Yang;Yang;Yang;Yang;Yang;Yang;Yang;Yang;Yang;Yang;Yang;Yang;Yang;x
PROV2130;Shou;Shou;Shou;Shou;Shou;Shou;Shou;Shou;Shou;Shou;Shou;Shou;Shou;x
PROV2131;Guang;Guang;Guang;Guang;Guang;Guang;Guang;Guang;Guang;Guang;Guang;Guang;Guang;x
PROV2132;Huang;Huang;Huang;Huang;Huang;Huang;Huang;Huang;Huang;Huang;Huang;Huang;Huang;x
PROV2133;Shu;Shu;Shu;Shu;Shu;Shu;Shu;Shu;Shu;Shu;Shu;Shu;Shu;x
PROV2134;He;He;He;He;He;He;He;He;He;He;He;He;He;x
PROV2135;Gu;Gu;Gu;Gu;Gu;Gu;Gu;Gu;Gu;Gu;Gu;Gu;Gu;x
PROV2136;Bian;Bian;Bian;Bian;Bian;Bian;Bian;Bian;Bian;Bian;Bian;Bian;Bian;x
PROV2137;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;x
PROV2138;Zheng;Zheng;Zheng;Zheng;Zheng;Zheng;Zheng;Zheng;Zheng;Zheng;Zheng;Zheng;Zheng;x
PROV2139;Ru;Ru;Ru;Ru;Ru;Ru;Ru;Ru;Ru;Ru;Ru;Ru;Ru;x
PROV2140;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;Xu;x
PROV2141;Chen;Chen;Chen;Chen;Chen;Chen;Chen;Chen;Chen;Chen;Chen;Chen;Chen;x
PROV2142;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;x
PROV2143;Cai;Cai;Cai;Cai;Cai;Cai;Cai;Cai;Cai;Cai;Cai;Cai;Cai;x
PROV2144;Sheng;Sheng;Sheng;Sheng;Sheng;Sheng;Sheng;Sheng;Sheng;Sheng;Sheng;Sheng;Sheng;x
PROV2145;Taiping;Taiping;Taiping;Taiping;Taiping;Taiping;Taiping;Taiping;Taiping;Taiping;Taiping;Taiping;Taiping;x
PROV2146;Chang;Chang;Chang;Chang;Chang;Chang;Chang;Chang;Chang;Chang;Chang;Chang;Chang;x
PROV2147;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;Su;x
PROV2148;Xiu;Xiu;Xiu;Xiu;Xiu;Xiu;Xiu;Xiu;Xiu;Xiu;Xiu;Xiu;Xiu;x
PROV2149;Hu;Hu;Hu;Hu;Hu;Hu;Hu;Hu;Hu;Hu;Hu;Hu;Hu;x
PROV2150;Hang;Hang;Hang;Hang;Hang;Hang;Hang;Hang;Hang;Hang;Hang;Hang;Hang;x
PROV2151;Mu;Mu;Mu;Mu;Mu;Mu;Mu;Mu;Mu;Mu;Mu;Mu;Mu;x
PROV2152;Yue;Yue;Yue;Yue;Yue;Yue;Yue;Yue;Yue;Yue;Yue;Yue;Yue;x
PROV2153;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;Tai;x
PROV2154;Wen;Wen;Wen;Wen;Wen;Wen;Wen;Wen;Wen;Wen;Wen;Wen;Wen;x
PROV2155;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;Chu;x
PROV2156;Qu;Qu;Qu;Qu;Qu;Qu;Qu;Qu;Qu;Qu;Qu;Qu;Qu;x
PROV2157;Xuan;Xuan;Xuan;Xuan;Xuan;Xuan;Xuan;Xuan;Xuan;Xuan;Xuan;Xuan;Xuan;x
PROV2158;Chi;Chi;Chi;Chi;Chi;Chi;Chi;Chi;Chi;Chi;Chi;Chi;Chi;x
